id,pattern,reward
Prof Ellis65,"['w', 'd', 'd', 'd', 'd', 'w', 'a', 'd', 'w', 'd', 'a', 'w', 'a', 'd', 'a', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'd', 'd', 'd', 'd', 'a', 'a', 'a', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'a', 'w', 'a', 'w', 'd', 'd', 'd', 'd', 'a', 'a', 'd', 'd', 'd', 'w']",0
Prof Ellis66,"['a', 'd', 'd', 'a', 'd', 'a', 'a', 'a', 'a', 'a', 'w', 'd', 'w', 'w', 'a', 'd', 'w', 'w', 'a', 'd', 'd', 'd', 'a', 'a', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'w', 'a', 'w', 'a', 'a', 'd', 'd', 'a', 'w', 'd', 'a', 'd', 'd']",-27.5
Prof Ellis67,"['d', 'a', 'a', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'a', 'a', 'w', 'a', 'a', 'd', 'd', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'a', 'd', 'd', 'a', 'd', 'w', 'a', 'w', 'a', 'w', 'd', 'd', 'd', 'w', 'w', 'w', 'd', 'a', 'a', 'w']",0
Prof Ellis68,"['d', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'w', 'a', 'a', 'd', 'd', 'a', 'd', 'd', 'd', 'd', 'd', 'w', 'w', 'w', 'a', 'a', 'a', 'a', 'a', 'd', 'a', 'a', 'a', 'w', 'd', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'w', 'd']",60
Prof Ellis69,"['a', 'a', 'd', 'd', 'd', 'd', 'd', 'a', 'd', 'w', 'w', 'w', 'd', 'a', 'd', 'a', 'd', 'w', 'w', 'd', 'd', 'd', 'w', 'w', 'a', 'w', 'd', 'w', 'a', 'a', 'w', 'w', 'w', 'w', 'a', 'w', 'd', 'd', 'a', 'a', 'a', 'w', 'w', 'w', 'w', 'a', 'd', 'd', 'w', 'a']",0
Prof Ellis70,"['w', 'w', 'a', 'd', 'w', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'd', 'd', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'w', 'a', 'd', 'a', 'a', 'd', 'd', 'd', 'a', 'a', 'w', 'w', 'a', 'w', 'a', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'd', 'd', 'w']",10
Prof Ellis71,"['d', 'w', 'w', 'd', 'w', 'a', 'a', 'a', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'w', 'a', 'd', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'd', 'w', 'w', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'a', 'w', 'a', 'a', 'w']",92.0
Prof Ellis72,"['d', 'w', 'a', 'a', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'w', 'a', 'a', 'd', 'a', 'd', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'w', 'd', 'a', 'a', 'a', 'a', 'd', 'w', 'd', 'w', 'd', 'w', 'd', 'a', 'w', 'd', 'w']",89.5
Prof Ellis73,"['d', 'd', 'w', 'w', 'd', 'w', 'w', 'd', 'a', 'd', 'd', 'd', 'a', 'a', 'd', 'w', 'd', 'w', 'a', 'd', 'a', 'd', 'a', 'a', 'd', 'd', 'a', 'd', 'w', 'w', 'a', 'd', 'a', 'd', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'd', 'd', 'd', 'd', 'a', 'd', 'a', 'a', 'a']",-0.5
Prof Ellis74,"['d', 'd', 'a', 'w', 'w', 'a', 'a', 'd', 'd', 'd', 'd', 'd', 'w', 'w', 'w', 'w', 'a', 'w', 'd', 'd', 'a', 'w', 'a', 'w', 'w', 'd', 'w', 'd', 'a', 'w', 'd', 'a', 'd', 'a', 'a', 'd', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'a', 'a', 'd', 'a', 'w', 'w', 'a']",-0.5
Prof Ellis75,"['d', 'w', 'a', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'a', 'a', 'w', 'a', 'w', 'd', 'w', 'w', 'w', 'w', 'w', 'a', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'd', 'd', 'a', 'w', 'w', 'w']",93.5
Prof Ellis76,"['d', 'a', 'a', 'a', 'w', 'd', 'w', 'd', 'a', 'd', 'd', 'd', 'a', 'w', 'd', 'w', 'w', 'a', 'a', 'd', 'a', 'a', 'w', 'a', 'a', 'w', 'a', 'w', 'w', 'w', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'w', 'a', 'w', 'a', 'a', 'w', 'a', 'd', 'w', 'd']",0
Prof Ellis77,"['w', 'a', 'w', 'a', 'w', 'w', 'd', 'w', 'a', 'a', 'a', 'd', 'w', 'd', 'w', 'd', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'd', 'w', 'w', 'w', 'a', 'a', 'w', 'd', 'a', 'd', 'w', 'd', 'd', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'd', 'w', 'a', 'a', 'w', 'd', 'd']",100
Prof Ellis78,"['a', 'a', 'a', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'd', 'w', 'a', 'a', 'a', 'd', 'a', 'a', 'a', 'a', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'd', 'a', 'a', 'w', 'a', 'a', 'a']",0
Prof Ellis79,"['d', 'a', 'a', 'w', 'w', 'w', 'w', 'd', 'd', 'w', 'd', 'w', 'w', 'd', 'w', 'a', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'd', 'd', 'a', 'w', 'd', 'a', 'd', 'a', 'd', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'w', 'w', 'd', 'a', 'd', 'w', 'd', 'd']",0
Prof Ellis80,"['a', 'd', 'd', 'd', 'w', 'a', 'd', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'd', 'a', 'w', 'w', 'd', 'w', 'a', 'a', 'w', 'a', 'a', 'w', 'w', 'w', 'w', 'd', 'a', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'w', 'a', 'w', 'w', 'd']",0
Prof Ellis81,"['w', 'w', 'a', 'd', 'w', 'a', 'a', 'a', 'd', 'w', 'w', 'd', 'a', 'd', 'w', 'd', 'a', 'd', 'a', 'a', 'a', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'w', 'w', 'd', 'a', 'd', 'd', 'w', 'a', 'd', 'w', 'w', 'd', 'a', 'd', 'a', 'w', 'a', 'd', 'd', 'w', 'w', 'd']",10
Prof Ellis82,"['d', 'a', 'w', 'a', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'w', 'd', 'w', 'w', 'a', 'd', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'a', 'd', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'a', 'a', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'a', 'a', 'a', 'w', 'd', 'd', 'a', 'a']",0
Prof Ellis83,"['d', 'a', 'a', 'd', 'w', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'a', 'w', 'w', 'w', 'w', 'd', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'd', 'w', 'w', 'd', 'w', 'w', 'a', 'a', 'd', 'd', 'w', 'a', 'a', 'a', 'a', 'a', 'w', 'w']",50
Prof Ellis84,"['d', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'd', 'a', 'a', 'w', 'd', 'a', 'a', 'a', 'd', 'w', 'w', 'd', 'd', 'a', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'a', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'w', 'd', 'd', 'd', 'd', 'w', 'w', 'w', 'a', 'w', 'd', 'a']",-0.5
Prof Ellis85,"['d', 'd', 'd', 'a', 'd', 'a', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'a', 'w', 'd', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'd', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'd', 'a', 'w', 'w', 'a', 'a']",92.0
Prof Ellis86,"['w', 'w', 'd', 'w', 'a', 'a', 'w', 'w', 'w', 'w', 'a', 'd', 'd', 'a', 'a', 'a', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'a', 'a', 'w', 'd', 'd', 'a', 'a', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'a', 'w']",0
Prof Ellis87,"['d', 'w', 'd', 'a', 'a', 'w', 'w', 'd', 'a', 'a', 'd', 'a', 'w', 'a', 'a', 'w', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'd', 'w', 'a', 'a', 'd', 'a', 'd', 'a', 'd', 'a', 'd', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'w', 'd', 'w', 'a', 'w', 'a', 'd', 'd']",90
Prof Ellis88,"['d', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'w', 'w', 'a', 'w', 'w', 'a', 'd', 'a', 'a', 'd', 'a', 'a', 'd', 'd', 'w', 'd', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'a', 'a', 'w', 'w', 'a', 'w', 'a', 'd', 'a']",-0.5
Prof Ellis89,"['w', 'w', 'w', 'w', 'w', 'a', 'w', 'd', 'a', 'w', 'a', 'a', 'w', 'a', 'a', 'w', 'd', 'w', 'w', 'w', 'd', 'w', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'd', 'd', 'a', 'a', 'd', 'w', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'a', 'w', 'w', 'a']",140
Prof Ellis90,"['a', 'd', 'a', 'w', 'd', 'w', 'd', 'w', 'w', 'w', 'a', 'a', 'd', 'w', 'a', 'd', 'w', 'd', 'w', 'd', 'a', 'd', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'w', 'a', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'd', 'd', 'd', 'w', 'w', 'w', 'a', 'd', 'a', 'd', 'a']",59.5
Prof Ellis91,"['w', 'a', 'a', 'd', 'a', 'a', 'd', 'd', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'w', 'w', 'd', 'a', 'd', 'd', 'w', 'a', 'a', 'w', 'a', 'd', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'w', 'w', 'a', 'a']",0
Prof Ellis92,"['a', 'w', 'd', 'd', 'a', 'd', 'a', 'w', 'w', 'd', 'd', 'd', 'd', 'd', 'w', 'w', 'a', 'a', 'd', 'd', 'w', 'w', 'w', 'w', 'a', 'w', 'w', 'a', 'w', 'd', 'a', 'a', 'a', 'w', 'd', 'w', 'w', 'w', 'd', 'w', 'w', 'a', 'a', 'a', 'w', 'w', 'd', 'a', 'w', 'w']",140
Prof Ellis93,"['d', 'd', 'd', 'a', 'd', 'w', 'w', 'd', 'a', 'a', 'a', 'd', 'd', 'd', 'a', 'd', 'w', 'w', 'w', 'a', 'd', 'w', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'w', 'w', 'a', 'w', 'a', 'd', 'a', 'd', 'a', 'a', 'd', 'a', 'a', 'd', 'a', 'd', 'a', 'a', 'a', 'd', 'w']",42.5
Prof Ellis94,"['d', 'd', 'd', 'w', 'a', 'a', 'a', 'd', 'w', 'w', 'd', 'd', 'w', 'w', 'd', 'w', 'w', 'd', 'w', 'd', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'd', 'd', 'a', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'a']",-60.5
Prof Ellis95,"['d', 'd', 'w', 'a', 'w', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'w', 'a', 'w', 'a', 'd', 'd', 'a', 'a', 'a', 'd', 'd', 'w', 'w', 'w', 'w', 'w', 'a', 'd', 'a', 'd', 'd', 'w', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'd', 'd', 'w', 'w', 'd', 'a']",0
Prof Ellis96,"['w', 'a', 'd', 'd', 'a', 'w', 'a', 'd', 'd', 'w', 'w', 'd', 'a', 'a', 'a', 'w', 'd', 'a', 'a', 'a', 'w', 'd', 'a', 'd', 'a', 'd', 'w', 'a', 'w', 'w', 'a', 'd', 'w', 'a', 'a', 'w', 'a', 'w', 'w', 'w', 'd', 'w', 'a', 'a', 'w', 'w', 'd', 'w', 'd', 'w']",35.0
Prof Ellis97,"['w', 'w', 'a', 'a', 'd', 'd', 'a', 'w', 'd', 'w', 'a', 'w', 'w', 'd', 'a', 'd', 'w', 'a', 'a', 'w', 'w', 'd', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'a', 'd', 'w', 'd', 'w', 'a', 'w', 'a', 'a', 'a', 'd', 'd', 'a', 'd', 'a', 'd', 'w', 'w', 'd', 'a', 'd']",0
Prof Ellis98,"['a', 'w', 'd', 'w', 'w', 'w', 'w', 'd', 'd', 'w', 'w', 'w', 'w', 'w', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'w', 'd', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'd', 'd', 'd', 'd', 'd', 'a', 'a', 'a', 'a', 'd', 'd', 'd', 'w', 'd', 'w']",0
Prof Ellis99,"['a', 'a', 'd', 'a', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'd', 'a', 'a', 'w', 'w', 'a', 'd', 'a', 'a', 'w', 'w', 'd', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'w', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'd']",0
Logan0,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'w', 'd', 'a', 'w', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'w', 'w', 'a', 'd', 'd', 'd', 'd', 'w', 'd', 'w', 'd', 'w', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'a', 'w', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'a', 'w', 'w']",62.0
Logan1,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'a', 'w', 'd', 'w', 'a', 'a', 'w', 'a', 'a', 'a', 'w', 'w', 'd', 'd', 'a', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'w', 'd', 'w', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'd', 'd', 'd', 'w', 'd', 'w', 'a', 'd', 'w', 'd', 'd']",13.5
Logan2,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'a', 'd', 'd', 'd', 'd', 'a', 'w', 'd', 'a', 'd', 'a', 'w', 'w', 'a', 'a', 'w', 'd', 'a', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'a', 'w', 'w', 'w', 'w', 'a', 'w', 'a', 'w', 'a', 'd', 'd']",0
Logan3,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'w', 'd', 'w', 'w', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'a', 'w', 'a', 'd', 'a', 'd', 'w', 'd', 'a', 'd', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'w', 'w', 'd', 'w', 'w', 'w', 'd', 'w']",27.0
Logan4,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'd', 'a', 'd', 'd', 'w', 'w', 'w', 'd', 'd', 'd', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'w', 'a', 'w', 'd', 'a', 'd', 'd', 'd', 'w', 'd', 'd', 'd', 'd', 'a', 'd', 'w', 'a', 'w', 'a', 'd', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'w', 'a', 'a', 'd', 'd', 'a']",-0.5
Logan5,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",150.0
Logan6,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan7,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan8,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan9,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan10,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan11,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan12,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan13,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
Logan14,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w']",-1000000
